,DateTime,Day_of_Year,Day_Name,Month_Name,Season,Year,Pv
47076,2020-07-18 13:00:00,200,Saturday,July,Summer,2020,0.7599386646786455
47077,2020-07-18 10:00:00,200,Saturday,July,Summer,2020,0.5869324063793322
47078,2020-07-18 20:00:00,200,Saturday,July,Summer,2020,0.20721093400891966
47079,2020-07-18 07:00:00,200,Saturday,July,Summer,2020,0.20324517450635657
47080,2020-07-18 17:00:00,200,Saturday,July,Summer,2020,0.6178322825034692
47081,2020-07-18 12:00:00,200,Saturday,July,Summer,2020,0.751180945777152
47082,2020-07-18 21:00:00,200,Saturday,July,Summer,2020,0.18870405633029202
47083,2020-07-18 11:00:00,200,Saturday,July,Summer,2020,0.6983041524096447
47084,2020-07-18 08:00:00,200,Saturday,July,Summer,2020,0.29809292260932296
47085,2020-07-18 05:00:00,200,Saturday,July,Summer,2020,0.1787896575738844
47086,2020-07-18 03:00:00,200,Saturday,July,Summer,2020,0.2060542541540054
47087,2020-07-18 00:00:00,200,Saturday,July,Summer,2020,0.2913180834591111
47088,2020-07-18 02:00:00,200,Saturday,July,Summer,2020,0.22125633224716382
47089,2020-07-17 06:00:00,199,Friday,July,Summer,2020,0.2637230069204432
47090,2020-07-17 20:00:00,199,Friday,July,Summer,2020,0.34105531722042276
47091,2020-07-17 21:00:00,199,Friday,July,Summer,2020,0.32436607931380323
47092,2020-07-17 23:00:00,199,Friday,July,Summer,2020,0.3255227591687174
47093,2020-07-17 11:00:00,199,Friday,July,Summer,2020,0.667899996223328
47094,2020-07-17 08:00:00,199,Friday,July,Summer,2020,0.3427077170131574
47095,2020-07-17 09:00:00,199,Friday,July,Summer,2020,0.4274758263804427
47096,2020-07-17 02:00:00,199,Friday,July,Summer,2020,0.28553468418454
47097,2020-07-17 14:00:00,199,Friday,July,Summer,2020,0.7561381451553558
47098,2020-07-17 01:00:00,199,Friday,July,Summer,2020,0.2989191225056903
47099,2020-07-17 17:00:00,199,Friday,July,Summer,2020,0.6959907926998162
47100,2020-07-17 05:00:00,199,Friday,July,Summer,2020,0.2617401271691617
47101,2020-07-17 15:00:00,199,Friday,July,Summer,2020,0.766548263849584
47102,2020-07-17 18:00:00,199,Friday,July,Summer,2020,0.5956901252808257
47103,2020-07-17 03:00:00,199,Friday,July,Summer,2020,0.27793364513796076
47104,2020-07-17 04:00:00,199,Friday,July,Summer,2020,0.2668625665266389
47105,2020-07-17 07:00:00,199,Friday,July,Summer,2020,0.28404752437107883
47106,2020-07-17 10:00:00,199,Friday,July,Summer,2020,0.5462833714780609
47107,2020-07-17 12:00:00,199,Friday,July,Summer,2020,0.7133409905235296
47108,2020-07-17 13:00:00,199,Friday,July,Summer,2020,0.7316826282228837
47109,2020-07-17 16:00:00,199,Friday,July,Summer,2020,0.7543205053833478
47110,2020-07-17 19:00:00,199,Friday,July,Summer,2020,0.4578799825667595
47111,2020-07-17 22:00:00,199,Friday,July,Summer,2020,0.3407248372618758
47112,2020-07-17 00:00:00,199,Friday,July,Summer,2020,0.29991056238133107
47113,2020-07-16 02:00:00,198,Thursday,July,Summer,2020,0.27462884555249156
47114,2020-07-16 11:00:00,198,Thursday,July,Summer,2020,0.669717635995336
47115,2020-07-16 06:00:00,198,Thursday,July,Summer,2020,0.22935309123156333
47116,2020-07-16 14:00:00,198,Thursday,July,Summer,2020,0.7695225834765063
47117,2020-07-16 00:00:00,198,Thursday,July,Summer,2020,0.2913180834591111
47118,2020-07-16 01:00:00,198,Thursday,July,Summer,2020,0.28057748480633615
47119,2020-07-16 05:00:00,198,Thursday,July,Summer,2020,0.24108512975997906
47120,2020-07-16 17:00:00,198,Thursday,July,Summer,2020,0.6560027177156388
47121,2020-07-16 13:00:00,198,Thursday,July,Summer,2020,0.7663830238703104
47122,2020-07-16 23:00:00,198,Thursday,July,Summer,2020,0.2962752828373149
47123,2020-07-16 12:00:00,198,Thursday,July,Summer,2020,0.71383671046135
47124,2020-07-16 15:00:00,198,Thursday,July,Summer,2020,0.7467194663367687
47125,2020-07-16 04:00:00,198,Thursday,July,Summer,2020,0.26587112665099816
47126,2020-07-16 18:00:00,198,Thursday,July,Summer,2020,0.5545453704417338
47127,2020-07-16 10:00:00,198,Thursday,July,Summer,2020,0.581809967021855
47128,2020-07-16 19:00:00,198,Thursday,July,Summer,2020,0.4421821845357806
47129,2020-07-16 22:00:00,198,Thursday,July,Summer,2020,0.2856999241638134
47130,2020-07-16 16:00:00,198,Thursday,July,Summer,2020,0.7283778286374144
47131,2020-07-16 08:00:00,198,Thursday,July,Summer,2020,0.33907243746914123
47132,2020-07-16 09:00:00,198,Thursday,July,Summer,2020,0.4633329018827836
47133,2020-07-16 20:00:00,198,Thursday,July,Summer,2020,0.34419487682661853
47134,2020-07-16 03:00:00,198,Thursday,July,Summer,2020,0.27297644575975694
47135,2020-07-16 07:00:00,198,Thursday,July,Summer,2020,0.26620160660954506
47136,2020-07-16 21:00:00,198,Thursday,July,Summer,2020,0.30470252178026136
47137,2020-07-15 05:00:00,197,Wednesday,July,Summer,2020,0.2258830516668207
47138,2020-07-15 11:00:00,197,Wednesday,July,Summer,2020,0.5467790914158812
47139,2020-07-15 01:00:00,197,Wednesday,July,Summer,2020,0.24323324949053401
47140,2020-07-15 18:00:00,197,Wednesday,July,Summer,2020,0.6001516047212091
47141,2020-07-15 07:00:00,197,Wednesday,July,Summer,2020,0.25430432810185594
47142,2020-07-15 13:00:00,197,Wednesday,July,Summer,2020,0.7045832716220362
47143,2020-07-15 22:00:00,197,Wednesday,July,Summer,2020,0.3096597211584652
47144,2020-07-15 23:00:00,197,Wednesday,July,Summer,2020,0.2875175639358215
47145,2020-07-15 20:00:00,197,Wednesday,July,Summer,2020,0.42351006687787957
47146,2020-07-15 09:00:00,197,Wednesday,July,Summer,2020,0.3921144708159221
47147,2020-07-15 17:00:00,197,Wednesday,July,Summer,2020,0.6855806740055882
47148,2020-07-15 15:00:00,197,Wednesday,July,Summer,2020,0.7840637016525707
47149,2020-07-15 06:00:00,197,Wednesday,July,Summer,2020,0.22984881116938372
47150,2020-07-15 00:00:00,197,Wednesday,July,Summer,2020,0.2501733286200194
47151,2020-07-15 19:00:00,197,Wednesday,July,Summer,2020,0.505469096597516
47152,2020-07-15 08:00:00,197,Wednesday,July,Summer,2020,0.3147821605159425
47153,2020-07-15 21:00:00,197,Wednesday,July,Summer,2020,0.3785647925154983
47154,2020-07-15 10:00:00,197,Wednesday,July,Summer,2020,0.455566622856931
47155,2020-07-15 04:00:00,197,Wednesday,July,Summer,2020,0.2248916117911799
47156,2020-07-15 12:00:00,197,Wednesday,July,Summer,2020,0.6158494027521878
47157,2020-07-15 14:00:00,197,Wednesday,July,Summer,2020,0.7417622669585647
47158,2020-07-15 02:00:00,197,Wednesday,July,Summer,2020,0.24438992934544826
47159,2020-07-15 03:00:00,197,Wednesday,July,Summer,2020,0.2397632099257914
47160,2020-07-15 16:00:00,197,Wednesday,July,Summer,2020,0.7554771852382621
47161,2020-07-14 22:00:00,196,Tuesday,July,Summer,2020,0.2852042042259931
47162,2020-07-14 01:00:00,196,Tuesday,July,Summer,2020,0.4901017785250842
47163,2020-07-14 03:00:00,196,Tuesday,July,Summer,2020,0.4036812693650643
47164,2020-07-14 05:00:00,196,Tuesday,July,Summer,2020,0.2757855254074058
47165,2020-07-14 09:00:00,196,Tuesday,July,Summer,2020,0.4003764697795951
47166,2020-07-14 21:00:00,196,Tuesday,July,Summer,2020,0.34716919645354083
47167,2020-07-14 15:00:00,196,Tuesday,July,Summer,2020,0.944842201485648
47168,2020-07-14 08:00:00,196,Tuesday,July,Summer,2020,0.29908436248496373
47169,2020-07-14 04:00:00,196,Tuesday,July,Summer,2020,0.33874195751059427
47170,2020-07-14 16:00:00,196,Tuesday,July,Summer,2020,0.9091503659625803
47171,2020-07-14 07:00:00,196,Tuesday,July,Summer,2020,0.23596269040250178
47172,2020-07-14 17:00:00,196,Tuesday,July,Summer,2020,0.828348016097858
47173,2020-07-14 18:00:00,196,Tuesday,July,Summer,2020,0.7285430686166879
47174,2020-07-14 02:00:00,196,Tuesday,July,Summer,2020,0.43739022513685033
47175,2020-07-14 19:00:00,196,Tuesday,July,Summer,2020,0.5722260482239941
47176,2020-07-14 06:00:00,196,Tuesday,July,Summer,2020,0.23216217087921218
47177,2020-07-14 10:00:00,196,Tuesday,July,Summer,2020,0.5223235744834092
47178,2020-07-14 12:00:00,196,Tuesday,July,Summer,2020,0.7567991050724496
47179,2020-07-14 13:00:00,196,Tuesday,July,Summer,2020,0.8486725335484938
47180,2020-07-14 23:00:00,196,Tuesday,July,Summer,2020,0.2761160053659527
47181,2020-07-14 20:00:00,196,Tuesday,July,Summer,2020,0.4304501460073649
47182,2020-07-14 00:00:00,196,Tuesday,July,Summer,2020,0.5571892101101092
47183,2020-07-14 14:00:00,196,Tuesday,July,Summer,2020,0.9184038048018942
47184,2020-07-14 11:00:00,196,Tuesday,July,Summer,2020,0.6550112778399979
47185,2020-07-13 08:00:00,195,Monday,July,Summer,2020,0.3372547976971332
47186,2020-07-13 05:00:00,195,Monday,July,Summer,2020,0.4897712985665373
47187,2020-07-13 03:00:00,195,Monday,July,Summer,2020,0.64030491968466
47188,2020-07-13 06:00:00,195,Monday,July,Summer,2020,0.4185528674996758
47189,2020-07-13 09:00:00,195,Monday,July,Summer,2020,0.41276946822510463
47190,2020-07-13 15:00:00,195,Monday,July,Summer,2020,0.7881947011344073
47191,2020-07-13 17:00:00,195,Monday,July,Summer,2020,0.680458234648111
47192,2020-07-13 19:00:00,195,Monday,July,Summer,2020,0.47589114030756663
47193,2020-07-13 22:00:00,195,Monday,July,Summer,2020,0.5396737723071224
47194,2020-07-13 13:00:00,195,Monday,July,Summer,2020,0.7774541024816323
47195,2020-07-13 23:00:00,195,Monday,July,Summer,2020,0.6029606843688579
47196,2020-07-13 16:00:00,195,Monday,July,Summer,2020,0.7531638255284336
47197,2020-07-13 14:00:00,195,Monday,July,Summer,2020,0.7822460618805627
47198,2020-07-13 04:00:00,195,Monday,July,Summer,2020,0.5609897296333988
47199,2020-07-13 02:00:00,195,Monday,July,Summer,2020,0.7189591498188272
47200,2020-07-13 07:00:00,195,Monday,July,Summer,2020,0.3868267914791713
47201,2020-07-13 01:00:00,195,Monday,July,Summer,2020,0.7650611040361227
47202,2020-07-13 11:00:00,195,Monday,July,Summer,2020,0.7116885907307949
47203,2020-07-13 18:00:00,195,Monday,July,Summer,2020,0.5866019264207852
47204,2020-07-13 20:00:00,195,Monday,July,Summer,2020,0.4155785478727535
47205,2020-07-13 21:00:00,195,Monday,July,Summer,2020,0.4316068258622792
47206,2020-07-13 12:00:00,195,Monday,July,Summer,2020,0.7758017026888977
47207,2020-07-13 10:00:00,195,Monday,July,Summer,2020,0.5775137275607448
47208,2020-07-13 00:00:00,195,Monday,July,Summer,2020,0.8207469770512789
47209,2020-07-12 14:00:00,194,Sunday,July,Summer,2020,0.9400502420867174
47210,2020-07-12 22:00:00,194,Sunday,July,Summer,2020,0.7805936620878281
47211,2020-07-12 16:00:00,194,Sunday,July,Summer,2020,0.8443762940873838
47212,2020-07-12 04:00:00,194,Sunday,July,Summer,2020,0.6837630342335801
47213,2020-07-12 17:00:00,194,Sunday,July,Summer,2020,0.7738188229376162
47214,2020-07-12 07:00:00,194,Sunday,July,Summer,2020,0.5884195661927933
47215,2020-07-12 06:00:00,194,Sunday,July,Summer,2020,0.6705438358917033
47216,2020-07-12 02:00:00,194,Sunday,July,Summer,2020,0.7991005397664557
47217,2020-07-12 11:00:00,194,Sunday,July,Summer,2020,0.8927916080145079
47218,2020-07-12 21:00:00,194,Sunday,July,Summer,2020,0.5699126885141657
47219,2020-07-12 05:00:00,194,Sunday,July,Summer,2020,0.680458234648111
47220,2020-07-12 10:00:00,194,Sunday,July,Summer,2020,0.743249426772026
47221,2020-07-12 23:00:00,194,Sunday,July,Summer,2020,0.864866051517293
47222,2020-07-12 01:00:00,194,Sunday,July,Summer,2020,0.8366100150615312
47223,2020-07-12 20:00:00,194,Sunday,July,Summer,2020,0.49935521736439803
47224,2020-07-12 00:00:00,194,Sunday,July,Summer,2020,0.8199207771549116
47225,2020-07-12 15:00:00,194,Sunday,July,Summer,2020,0.9018798068745482
47226,2020-07-12 19:00:00,194,Sunday,July,Summer,2020,0.5596678097992112
47227,2020-07-12 18:00:00,194,Sunday,July,Summer,2020,0.6647604366171321
47228,2020-07-12 13:00:00,194,Sunday,July,Summer,2020,0.9471555611954764
47229,2020-07-12 09:00:00,194,Sunday,July,Summer,2020,0.5943682054466379
47230,2020-07-12 03:00:00,194,Sunday,July,Summer,2020,0.7391184272901895
47231,2020-07-12 12:00:00,194,Sunday,July,Summer,2020,0.9400502420867174
47232,2020-07-12 08:00:00,194,Sunday,July,Summer,2020,0.49076273844217816
47233,2020-07-11 20:00:00,193,Saturday,July,Summer,2020,0.5619811695090396
47234,2020-07-11 10:00:00,193,Saturday,July,Summer,2020,0.6888854735910575
47235,2020-07-11 17:00:00,193,Saturday,July,Summer,2020,0.8962616475792505
47236,2020-07-11 19:00:00,193,Saturday,July,Summer,2020,0.6728571956015318
47237,2020-07-11 11:00:00,193,Saturday,July,Summer,2020,0.8071972987508552
47238,2020-07-11 12:00:00,193,Saturday,July,Summer,2020,0.8865124888021162
47239,2020-07-11 06:00:00,193,Saturday,July,Summer,2020,0.39955026988322784
47240,2020-07-11 02:00:00,193,Saturday,July,Summer,2020,0.4801873797686766
47241,2020-07-11 01:00:00,193,Saturday,July,Summer,2020,0.5089391361622587
47242,2020-07-11 21:00:00,193,Saturday,July,Summer,2020,0.5249674141517844
47243,2020-07-11 08:00:00,193,Saturday,July,Summer,2020,0.39442783052575053
47244,2020-07-11 09:00:00,193,Saturday,July,Summer,2020,0.5512405708562647
47245,2020-07-11 15:00:00,193,Saturday,July,Summer,2020,0.9701239183144873
47246,2020-07-11 00:00:00,193,Saturday,July,Summer,2020,0.5224888144626826
47247,2020-07-11 03:00:00,193,Saturday,July,Summer,2020,0.4689510611780812
47248,2020-07-11 04:00:00,193,Saturday,July,Summer,2020,0.4378859450746707
47249,2020-07-11 13:00:00,193,Saturday,July,Summer,2020,0.939885002107444
47250,2020-07-11 14:00:00,193,Saturday,July,Summer,2020,0.9745853977548707
47251,2020-07-11 23:00:00,193,Saturday,July,Summer,2020,0.7516766657149724
47252,2020-07-11 16:00:00,193,Saturday,July,Summer,2020,0.9559132800969697
47253,2020-07-11 18:00:00,193,Saturday,July,Summer,2020,0.8010834195177372
47254,2020-07-11 05:00:00,193,Saturday,July,Summer,2020,0.4096299086189089
47255,2020-07-11 22:00:00,193,Saturday,July,Summer,2020,0.6346867603893622
47256,2020-07-11 07:00:00,193,Saturday,July,Summer,2020,0.39112303094028134
47257,2020-07-10 18:00:00,192,Friday,July,Summer,2020,0.7417622669585647
47258,2020-07-10 04:00:00,192,Friday,July,Summer,2020,0.5651207291152354
47259,2020-07-10 01:00:00,192,Friday,July,Summer,2020,0.6712047958087971
47260,2020-07-10 05:00:00,192,Friday,July,Summer,2020,0.5297593735507149
47261,2020-07-10 00:00:00,192,Friday,July,Summer,2020,0.6847544741092209
47262,2020-07-10 10:00:00,192,Friday,July,Summer,2020,0.847681093672853
47263,2020-07-10 11:00:00,192,Friday,July,Summer,2020,0.9603747595373532
47264,2020-07-10 06:00:00,192,Friday,July,Summer,2020,0.4715949008464567
47265,2020-07-10 12:00:00,192,Friday,July,Summer,2020,1.0187044722208847
47266,2020-07-10 07:00:00,192,Friday,July,Summer,2020,0.4848140991883335
47267,2020-07-10 15:00:00,192,Friday,July,Summer,2020,0.9554175601591494
47268,2020-07-10 09:00:00,192,Friday,July,Summer,2020,0.7222639494042965
47269,2020-07-10 19:00:00,192,Friday,July,Summer,2020,0.6892159535496043
47270,2020-07-10 02:00:00,192,Friday,July,Summer,2020,0.6411311195810272
47271,2020-07-10 16:00:00,192,Friday,July,Summer,2020,0.9000621671025402
47272,2020-07-10 14:00:00,192,Friday,July,Summer,2020,0.9921008355578577
47273,2020-07-10 22:00:00,192,Friday,July,Summer,2020,0.516540175208838
47274,2020-07-10 23:00:00,192,Friday,July,Summer,2020,0.5234802543383233
47275,2020-07-10 20:00:00,192,Friday,July,Summer,2020,0.6249376016122281
47276,2020-07-10 17:00:00,192,Friday,July,Summer,2020,0.8248779765331156
47277,2020-07-10 08:00:00,192,Friday,July,Summer,2020,0.593707245529544
47278,2020-07-10 03:00:00,192,Friday,July,Summer,2020,0.6140317629801797
47279,2020-07-10 13:00:00,192,Friday,July,Summer,2020,1.0249835914332763
47280,2020-07-10 21:00:00,192,Friday,July,Summer,2020,0.530916053405629
47281,2020-07-09 17:00:00,191,Thursday,July,Summer,2020,1.0981849022514194
47282,2020-07-09 04:00:00,191,Thursday,July,Summer,2020,0.2247263718119065
47283,2020-07-09 00:00:00,191,Thursday,July,Summer,2020,0.2250568517704534
47284,2020-07-09 03:00:00,191,Thursday,July,Summer,2020,0.23546697046468137
47285,2020-07-09 08:00:00,191,Thursday,July,Summer,2020,0.3584055150441361
47286,2020-07-09 11:00:00,191,Thursday,July,Summer,2020,0.8919654081181404
47287,2020-07-09 20:00:00,191,Thursday,July,Summer,2020,0.5927158056539032
47288,2020-07-09 22:00:00,191,Thursday,July,Summer,2020,0.6075874037885147
47289,2020-07-09 07:00:00,191,Thursday,July,Summer,2020,0.24438992934544826
47290,2020-07-09 21:00:00,191,Thursday,July,Summer,2020,0.5654512090737823
47291,2020-07-09 15:00:00,191,Thursday,July,Summer,2020,1.225750166250531
47292,2020-07-09 12:00:00,191,Thursday,July,Summer,2020,1.0344022702518636
47293,2020-07-09 10:00:00,191,Thursday,July,Summer,2020,0.7123495506478889
47294,2020-07-09 02:00:00,191,Thursday,July,Summer,2020,0.22737021148028183
47295,2020-07-09 23:00:00,191,Thursday,July,Summer,2020,0.633860560492995
47296,2020-07-09 18:00:00,191,Thursday,July,Summer,2020,0.9380673623354361
47297,2020-07-09 16:00:00,191,Thursday,July,Summer,2020,1.1974941297947692
47298,2020-07-09 14:00:00,191,Thursday,July,Summer,2020,1.2125309679086542
47299,2020-07-09 09:00:00,191,Thursday,July,Summer,2020,0.5286026936958006
47300,2020-07-09 01:00:00,191,Thursday,July,Summer,2020,0.2196039324544292
47301,2020-07-09 13:00:00,191,Thursday,July,Summer,2020,1.161802294271702
47302,2020-07-09 05:00:00,191,Thursday,July,Summer,2020,0.2044018543612708
47303,2020-07-09 19:00:00,191,Thursday,July,Summer,2020,0.7556424252175354
47304,2020-07-09 06:00:00,191,Thursday,July,Summer,2020,0.199444654983067
47305,2020-07-08 22:00:00,190,Wednesday,July,Summer,2020,0.27479408553176504
47306,2020-07-08 14:00:00,190,Wednesday,July,Summer,2020,1.1796482120332354
47307,2020-07-08 09:00:00,190,Wednesday,July,Summer,2020,0.623450441798767
47308,2020-07-08 08:00:00,190,Wednesday,July,Summer,2020,0.449452743623813
47309,2020-07-08 05:00:00,190,Wednesday,July,Summer,2020,0.2823951245783442
47310,2020-07-08 00:00:00,190,Wednesday,July,Summer,2020,0.32767087889927243
47311,2020-07-08 19:00:00,190,Wednesday,July,Summer,2020,0.5656164490530557
47312,2020-07-08 23:00:00,190,Wednesday,July,Summer,2020,0.2557914879153171
47313,2020-07-08 15:00:00,190,Wednesday,July,Summer,2020,1.1789872521161417
47314,2020-07-08 04:00:00,190,Wednesday,July,Summer,2020,0.2733069257183039
47315,2020-07-08 02:00:00,190,Wednesday,July,Summer,2020,0.26967164617428774
47316,2020-07-08 03:00:00,190,Wednesday,July,Summer,2020,0.27281120578048346
47317,2020-07-08 20:00:00,190,Wednesday,July,Summer,2020,0.3640236743394338
47318,2020-07-08 18:00:00,190,Wednesday,July,Summer,2020,0.7924909405955172
47319,2020-07-08 01:00:00,190,Wednesday,July,Summer,2020,0.29660576279586187
47320,2020-07-08 12:00:00,190,Wednesday,July,Summer,2020,1.112726020427484
47321,2020-07-08 21:00:00,190,Wednesday,July,Summer,2020,0.2896656836663765
47322,2020-07-08 13:00:00,190,Wednesday,July,Summer,2020,1.1578365347691386
47323,2020-07-08 07:00:00,190,Wednesday,July,Summer,2020,0.35906647496122995
47324,2020-07-08 10:00:00,190,Wednesday,July,Summer,2020,0.8422281743568288
47325,2020-07-08 17:00:00,190,Wednesday,July,Summer,2020,0.9808645169672623
47326,2020-07-08 06:00:00,190,Wednesday,July,Summer,2020,0.30371108190462065
47327,2020-07-08 11:00:00,190,Wednesday,July,Summer,2020,1.0307669907078474
47328,2020-07-08 16:00:00,190,Wednesday,July,Summer,2020,1.1122303004896634
47329,2020-07-07 04:00:00,189,Tuesday,July,Summer,2020,0.38484391172788984
47330,2020-07-07 15:00:00,189,Tuesday,July,Summer,2020,0.8582564523463545
47331,2020-07-07 00:00:00,189,Tuesday,July,Summer,2020,0.5571892101101092
47332,2020-07-07 11:00:00,189,Tuesday,July,Summer,2020,0.7756364627096243
47333,2020-07-07 01:00:00,189,Tuesday,July,Summer,2020,0.5358732527838328
47334,2020-07-07 13:00:00,189,Tuesday,July,Summer,2020,0.8721366106053253
47335,2020-07-07 16:00:00,189,Tuesday,July,Summer,2020,0.8205817370720054
47336,2020-07-07 22:00:00,189,Tuesday,July,Summer,2020,0.2850389642467196
47337,2020-07-07 23:00:00,189,Tuesday,July,Summer,2020,0.3291580387127336
47338,2020-07-07 02:00:00,189,Tuesday,July,Summer,2020,0.4843183792505132
47339,2020-07-07 08:00:00,189,Tuesday,July,Summer,2020,0.3901315910646405
47340,2020-07-07 10:00:00,189,Tuesday,July,Summer,2020,0.6695523960160625
